Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
adherence,adherents
an,anne
AppleScript,applescript
Arq,arc
calendar,calender
can't,cant
can't,cot
can't,kant
Canto,canto
Cardhop,card hop
Cardhop,cart up
Catalyst,catalyst
Consolas,consoles
core,corps
core,kor
cosign,cosine
COVID,cod
dialog,dialogue
discrete,discreet
Dr.,doctor
Dr.,dor
Dr.,door
dual,duel
Ellen,ellen
Epic,epic
Epic-wide,epic wide
Eric,eric
Ethernet,ethernet
Fantastical,fantastical
for,four
Haiku,haiku
hi,high
high-dose,hi dos
high-dose,hi dose
high-dose,high dose
Homerow,home row
HomeKit,homekit
Hyperdrive,hyperdrive
ID,id
IDs,ids
inpatient,impatient
iPad,ipad
iPhone,iphone
Jenn,jan
Karla,Carla
Kathee,cathy
Kim,kim
Mac,mac
MacBook,macbook
Mary,mary
Medicaid,medicaid
menu bar,menubar
Metro,metro
MIV,miv
Nicholas,nicholas
Nicholas,nickolas
Nicholas,nicolas
none,nun
OK,ok
OK,okay
OmniFocus,omnifocus
On-Call Finder,on call finder
Ortega,ortega
Outlook,outlook
patients,patience
queue,cu
Raj,raj
Riley,rightly
Riley,riley
Seamon,seamen
Sellers,sellers
sensor,censor
SharePoint,sharepoint
Shirley,surely
Siemens,seamens
site,sight
sites,sights
sync,sink
Talon,halen
Talon,talen
Talon,talon
Talon,Tallon
the,thee
to,too
UniFi,unified
UniFi,unify
urine,your in
urine,you're in
versus,verses
where,ware
where,wear
Windows,windows
Xcode,x code
zombie,zombi
